x,y,z,x0,y0,z0
711.6268995752497,218.40636324908226,-116.18781444601542,992.2095567879028,-43.08898282844405,0
702.8867908112213,209.0635867556872,-119.28985421919911,994.1353839781935,-36.203675963884145,0
,,,,,0
711.6268995752497,218.40636324908226,-116.18781444601542,992.2095567879028,-43.08898282844405,0
722.4891796849084,229.7576572421455,-115.48876025156004,1007.237688045019,-44.6162070272091,0
,,,,,0
582.9577680989565,77.07816018663226,-118.65122253153991,800.6509770307177,46.948989088986856,0
547.4559251936438,82.1308920882828,-109.14853881281134,767.23286589479,18.878778948957713,0
,,,,,0
-569.4316066556057,5.243233584392064,-83.86202478160392,-560.2409298671432,-22.578105874874215,0
-497.30401025709233,-0.024032461054663147,-133.61391762763523,-461.9235555980697,-14.413002196228286,0
,,,,,0
569.4927764793321,255.83333015724637,26.7182869231908,735.0504011060792,-155.9158700292939,0
561.3289130124,255.38418580774825,30.35571578150032,725.3322095593678,-158.02326878425484,0
,,,,,0
569.4927764793321,255.83333015724637,26.7182869231908,735.0504011060792,-155.9158700292939,0
558.2016236351022,217.7390728876186,13.808778520317535,717.0055116488049,-118.64818677939313,0
,,,,,0
569.4927764793321,255.83333015724637,26.7182869231908,735.0504011060792,-155.9158700292939,0
737.8356973926672,434.8003457778807,27.517922443549192,936.2715126631377,-276.7457533127672,0
,,,,,0
-1185.503503329152,42.74520160992526,-183.58704770263202,-1192.8362001974283,93.42267742701864,0
-1187.1091912535276,42.729106199794536,-184.65131431133258,-1188.539267853216,90.6156564129551,0
,,,,,0
-1185.503503329152,42.74520160992526,-183.58704770263202,-1192.8362001974283,93.42267742701864,0
-1180.5317458796487,42.59719446821031,-182.30886823153452,-1194.016186799389,97.73132670385651,0
,,,,,0
924.2688288755658,-318.912408030298,-114.61890620223531,893.7029393846421,307.51562060094733,0
944.6497246866243,-335.0909890996191,-118.91154416697118,898.8125040124413,326.37129367337354,0
,,,,,0
924.2688288755658,-318.912408030298,-114.61890620223531,893.7029393846421,307.51562060094733,0
904.9893816247543,-303.36215613693287,-112.06693043867452,888.9162012799611,289.16333427553235,0
,,,,,0
924.2688288755658,-318.912408030298,-114.61890620223531,893.7029393846421,307.51562060094733,0
925.0961255778515,-318.87726974844406,-114.67980458620688,894.7938703945093,307.4217688346376,0
,,,,,0
-921.902420469369,31.561094482483554,188.71772234636185,-1185.0883636378453,-169.65235584234486,0
-981.4175508435604,35.2895927314828,128.50135081676035,-1194.6061801003693,-128.7159217232555,0
,,,,,0
-921.902420469369,31.561094482483554,188.71772234636185,-1185.0883636378453,-169.65235584234486,0
-826.9004887788038,27.577673346056933,130.66886813613272,-1038.3915386709846,-158.04033274198616,0
,,,,,0
-921.902420469369,31.561094482483554,188.71772234636185,-1185.0883636378453,-169.65235584234486,0
-927.2762817448343,31.71657329641189,192.97136341913136,-1193.9048673088766,-169.99363499272738,0
,,,,,0
-921.902420469369,31.561094482483554,188.71772234636185,-1185.0883636378453,-169.65235584234486,0
-926.4160452003797,38.0834218135338,201.937335803124,-1183.1291406007174,-174.96777861381145,0
,,,,,0
369.67325532525905,-309.9119975994309,-15.54982393301839,312.01407219341576,192.24005549414775,0
416.45255145498857,-273.55553952749557,-6.514193931406319,364.8574344727659,177.3944124412927,0
,,,,,0
369.67325532525905,-309.9119975994309,-15.54982393301839,312.01407219341576,192.24005549414775,0
361.99852331381226,-313.0261073215338,-15.651208150509888,303.2643602176409,192.98233764697238,0
,,,,,0
896.0632601121825,361.54386266575153,-129.54881027623063,1177.7902798884459,-121.97565849819922,0
907.3123421993239,374.511055184156,-128.1439750327015,1175.0072926193125,-130.9513001599888,0
,,,,,0
896.0632601121825,361.54386266575153,-129.54881027623063,1177.7902798884459,-121.97565849819922,0
881.3782787265192,346.0618207202164,-130.3789587511815,1181.5194828300969,-109.96263239600465,0
,,,,,0
114.18061077115829,-103.39048724038835,40.77679511302643,150.28911596943874,29.560816363872345,0
144.3346031564443,-218.30126564983846,52.01388809241431,111.50540537626831,73.26161160269699,0
,,,,,0
881.3782787265192,346.0618207202164,-130.3789587511815,1181.5194828300969,-109.96263239600465,0
870.5961093485688,335.44975188196275,-130.16455447595888,1184.3247339992308,-100.94433083988683,0
,,,,,0
584.4896666034346,-290.36199290473877,-47.926534122264975,555.1581039843153,226.04375536460444,0
578.9072864566095,-293.23597107779165,-47.044398564990914,548.3119553004125,226.1973309823675,0
,,,,,0
584.4896666034346,-290.36199290473877,-47.926534122264975,555.1581039843153,226.04375536460444,0
592.0409891114596,-299.1591778686071,-48.421619668838126,557.6739244755864,234.1064752986812,0
,,,,,0
309.1647083934647,172.85187179817262,89.42248931872518,429.65651006381796,-130.12369821972007,0
313.8381109254936,146.31265001659534,148.63490358327337,329.59141979022235,-140.31088086648913,0
,,,,,0
754.1756639357124,-320.2809696380687,-80.96712151826803,742.4420152941248,267.64568382733376,0
726.400199742012,-292.5092258086711,-79.27792310923978,733.9706020446305,238.91851132253032,0
,,,,,0
-804.6632359797555,8.880198312442232,-296.959576195663,-760.5380896501027,157.0797709998142,0
-384.3100298289405,-0.5188420171075558,12.51294622519058,-419.4663018100863,-103.56364832133092,0
,,,,,0
-804.6632359797555,8.880198312442232,-296.959576195663,-760.5380896501027,157.0797709998142,0
-799.2028616505266,9.25131384082412,-292.7450254950615,-763.7886187812855,151.15004575729532,0
,,,,,0
805.2765597408139,-124.01289673271813,-115.81102186947997,899.8923030723081,188.23855745283603,0
949.5705988131378,-46.97393896234461,-150.7439699878624,1079.806864092491,172.0960536275574,0
,,,,,0
805.2765597408139,-124.01289673271813,-115.81102186947997,899.8923030723081,188.23855745283603,0
835.6288627209437,-180.90610654574309,-104.20355232331062,906.4044932846743,211.12132450317094,0
,,,,,0
274.76057242480914,-338.62041339956556,2.9205213255752636,215.0436637636532,165.7311974683463,0
255.2139408991682,-343.57776763189264,13.3200160666637,215.7227126567269,144.7851895980842,0
,,,,,0
-1082.8405554589542,38.60902570034119,195.85361144498358,-1356.2754765806721,-141.92342485330448,0
-1087.8576158977125,38.978606813373325,190.09353468873186,-1356.932261575327,-138.72393281566448,0
,,,,,0
365.849562202081,-615.1603056062945,123.44941950699663,-58.1009707962227,309.75953101654625,0
346.586724728213,-568.4917346074004,100.44838587256444,-25.239457114438153,280.2986083371776,0
,,,,,0
529.5026036915436,85.09272391840452,-101.92502518877862,746.3827252683818,7.991974043692322,0
540.9217683460199,82.29122445827011,-106.84960889187349,759.1399389136701,14.518937799532166,0
,,,,,0
-1266.3779791199674,49.43334021367329,-66.39777900029694,-1391.630546855309,8.111421745992777,0
-1258.4619415424977,48.95217846775677,-58.422042448335425,-1390.6954631327917,2.471783781874974,0
,,,,,0
-939.8809625478093,33.08285667342657,7.687380009317757,-1044.6031662570695,-63.59132780314824,0
-938.9883448783763,33.078838120334524,7.4219780944965725,-1046.0280557384733,-63.710775505448694,0
,,,,,0
-991.3142132717561,35.90684552739323,118.5179279832266,-1198.4021747372767,-122.24014984000333,0
-1044.0703997792307,39.11326825220937,61.881049376570665,-1206.6509490041647,-84.26431235274056,0
,,,,,0
630.0967249339841,-541.2364049162131,-7.624475887507058,222.3796182064426,384.55085687868,0
629.330733573433,-539.0681518744308,-9.7773855391338,227.0661687690298,380.70293445513136,0
,,,,,0
630.0967249339841,-541.2364049162131,-7.624475887507058,222.3796182064426,384.55085687868,0
636.056037270663,-547.936075926194,-10.252678491627837,226.4427796212122,389.72123601064294,0
,,,,,0
959.583403746459,-49.95906948380754,-153.36495800503747,1082.1557053479937,180.69628822350182,0
1015.7480020662291,-150.84587695690126,-136.48576630757682,1092.6865291767099,218.71478560509286,0
,,,,,0
959.583403746459,-49.95906948380754,-153.36495800503747,1082.1557053479937,180.69628822350182,0
949.5705988131378,-46.97393896234461,-150.7439699878624,1079.806864092491,172.0960536275574,0
,,,,,0
907.3123421993239,374.511055184156,-128.1439750327015,1175.0072926193125,-130.9513001599888,0
980.7989014575487,419.2063287778303,-135.61341297026766,1289.8667432189995,-141.8295730863885,0
,,,,,0
-835.4046206217719,26.172304566355248,-32.06888413702254,-903.1383573569385,-51.62949357293512,0
-839.4367402681655,26.309683709164428,-36.658060272659306,-903.784010403175,-47.79010312825213,0
,,,,,0
-938.2478542991503,51.92614005108475,223.00156834562978,-1200.494981163336,-180.85484396200204,0
-989.4836394894746,72.83473117395984,331.48702759214865,-1187.1477742186491,-234.4697985275322,0
,,,,,0
-938.2478542991503,51.92614005108475,223.00156834562978,-1200.494981163336,-180.85484396200204,0
-937.9842389457648,38.37164329010686,208.84623016961774,-1201.129502261154,-176.50353479144215,0
,,,,,0
854.4948391852882,-411.740353766015,-98.25400263407008,801.1185188911854,335.79913021019286,0
944.6497246866243,-335.0909890996191,-118.91154416697118,898.8125040124413,326.37129367337354,0
,,,,,0
352.6574467449148,-627.6324882365606,143.91253786523038,-98.14259163502871,299.0518976650347,0
319.7193329305744,-563.4277557366877,116.64077012603838,-48.71673772262986,258.09839958821397,0
,,,,,0
352.6574467449148,-627.6324882365606,143.91253786523038,-98.14259163502871,299.0518976650347,0
366.92522229831593,-663.484763134027,162.39200472081825,-118.50292650096856,321.96879263022595,0
,,,,,0
246.72509128525363,-529.6255362914039,179.25223726269243,44.00126615975789,124.15486494160767,0
247.83000889643353,-532.559695894299,181.18383849175123,39.670937967126186,124.47908013486513,0
,,,,,0
-353.872610072443,-3.8442594837569724,11.945271498052222,-379.84769503649227,-101.04671458566844,0
-164.09052302031205,-16.530932244846138,15.80939611044163,-144.42923590675684,-60.07615255111646,0
,,,,,0
-353.872610072443,-3.8442594837569724,11.945271498052222,-379.84769503649227,-101.04671458566844,0
-384.3100298289405,-0.5188420171075558,12.51294622519058,-419.4663018100863,-103.56364832133092,0
,,,,,0
-569.0390445577455,5.755548801027849,-66.88952068526062,-568.857058453987,-30.99063693819917,0
-523.2926530246647,5.989402727107178,-6.888904672664467,-559.0609432636006,-71.65404773661878,0
,,,,,0
-1149.5931087611687,43.45880669038809,114.70852981770408,-1365.5706540605897,-97.01108862889411,0
-1092.1328101386407,39.30417708771281,184.90322281278583,-1357.3441436921205,-135.7292082689815,0
,,,,,0
-1149.5931087611687,43.45880669038809,114.70852981770408,-1365.5706540605897,-97.01108862889411,0
-1158.960203616349,44.1148275991808,104.36538690179648,-1367.6634604882308,-90.87659589663072,0
,,,,,0
639.5296273774443,-63.93506695867952,-86.34730199488244,678.15500936196,79.5838078687923,0
662.0422292536617,-93.74001414128388,-85.0567558009805,692.5486195212582,98.44801292008417,0
,,,,,0
547.4559251936438,82.1308920882828,-109.14853881281134,767.23286589479,18.878778948957713,0
593.0892184036741,130.68078820532256,-103.12530301612811,826.0206889823629,-20.129427968924507,0
,,,,,0
547.4559251936438,82.1308920882828,-109.14853881281134,767.23286589479,18.878778948957713,0
540.9217683460199,82.29122445827011,-106.84960889187349,759.1399389136701,14.518937799532166,0
,,,,,0
270.91481659801025,128.6285862013597,147.52752416907202,311.1791760129922,-100.89313896729914,0
313.8381109254936,146.31265001659534,148.63490358327337,329.59141979022235,-140.31088086648913,0
,,,,,0
514.1327040002882,-307.36789846595263,-46.44523026513996,463.97630907542566,227.14438062554288,0
489.4250252511978,-311.8604105480422,-42.36382703796221,431.6825247962026,227.14438062554288,0
,,,,,0
514.1327040002882,-307.36789846595263,-46.44523026513996,463.97630907542566,227.14438062554288,0
571.5623060971816,-235.2100264721317,-29.156495415467077,525.1686331637574,184.20293149666796,0
,,,,,0
646.9777563926375,-554.7188236283131,-12.53081228527849,239.3558405522685,393.5606264553259,0
640.3521240281862,-554.4227038706653,-9.907738096447108,229.3036905340204,394.42235631105723,0
,,,,,0
331.6217485125931,-559.9071689575447,103.8080635748288,-33.699738413932074,268.64392534309684,0
319.7193329305744,-563.4277557366877,116.64077012603838,-48.71673772262986,258.09839958821397,0
,,,,,0
331.6217485125931,-559.9071689575447,103.8080635748288,-33.699738413932074,268.64392534309684,0
321.812163247409,-552.2687413816111,104.98232220881742,-24.115130257733632,260.427629791257,0
,,,,,0
662.0422292536617,-93.74001414128388,-85.0567558009805,692.5486195212582,98.44801292008417,0
668.1149065643222,-95.95452582557307,-85.56862654456468,702.9681238594621,97.67160285240317,0
,,,,,0
662.0422292536617,-93.74001414128388,-85.0567558009805,692.5486195212582,98.44801292008417,0
633.6223757444155,-53.04642201025925,-88.56931590180388,683.6987200033896,75.45433014570824,0
,,,,,0
662.0422292536617,-93.74001414128388,-85.0567558009805,692.5486195212582,98.44801292008417,0
762.8860626049492,-212.1003190207731,-80.86482229021186,718.330213588115,185.89226329206173,0
,,,,,0
-671.1877418751328,48.163911841976066,282.62468108724914,-668.4768707655337,-254.57967247865994,0
-633.9691953996994,48.74974446520955,208.79653669044777,-680.8222022940284,-204.42016931370821,0
,,,,,0
-671.1877418751328,48.163911841976066,282.62468108724914,-668.4768707655337,-254.57967247865994,0
-551.4138791375178,34.70440696605629,281.8265314955333,-525.1864222156238,-242.91645750571354,0
,,,,,0
-671.1877418751328,48.163911841976066,282.62468108724914,-668.4768707655337,-254.57967247865994,0
-675.0521327876567,48.026926709377186,289.3803972652549,-666.5844394220801,-259.88656327126085,0
,,,,,0
-635.339233840579,14.61910799605764,19.88240910624846,-711.2124232797976,-88.00985103111384,0
-639.8572562409911,14.722969162331635,15.354044285306871,-711.8803402244529,-84.28137631047187,0
,,,,,0
-635.339233840579,14.61910799605764,19.88240910624846,-711.2124232797976,-88.00985103111384,0
-526.9765887401815,6.501296322244168,-2.7958894861035866,-566.7642520263458,-75.11803111545665,0
,,,,,0
965.4882678023068,483.0336582911771,-8.804952652358354,1175.074084312987,-271.83133354313645,0
980.7469169007755,494.775081313073,-7.861690188887502,1160.3019878853145,-283.61399621898954,0
,,,,,0
965.4882678023068,483.0336582911771,-8.804952652358354,1175.074084312987,-271.83133354313645,0
947.7738106301937,469.2767954573472,-9.89643860470978,1148.4019343188686,-265.7650966405858,0
,,,,,0
799.7971545028427,447.17128421321,16.423305251962745,996.89610735049,-277.83784659483996,0
876.3688650982681,513.4357644222808,26.683493200550647,1089.7699585186456,-331.8538041615998,0
,,,,,0
649.4147615670755,139.82937328338411,-101.01747205579213,850.8783312767029,40.319641587365396,0
593.0892184036741,130.68078820532256,-103.12530301612811,826.0206889823629,-20.129427968924507,0
,,,,,0
-490.83693315914087,25.58543470318878,316.7170863105524,-442.50943640306565,-256.4823037432701,0
-465.5519290667338,23.324139301007506,284.3422906586672,-409.00226967504466,-246.15860943646933,0
,,,,,0
-490.83693315914087,25.58543470318878,316.7170863105524,-442.50943640306565,-256.4823037432701,0
-511.08437452903615,27.976427998560542,310.42142954298066,-464.61748727510957,-259.0504293521265,0
,,,,,0
737.8356973926672,434.8003457778807,27.517922443549192,936.2715126631377,-276.7457533127672,0
729.1434725009458,442.76013332870895,28.840279247743776,934.8132273348965,-281.90760046586445,0
,,,,,0
737.8356973926672,434.8003457778807,27.517922443549192,936.2715126631377,-276.7457533127672,0
746.0221589923932,427.2256795059779,26.31011990362882,937.573950705611,-271.88252541572416,0
,,,,,0
321.812163247409,-552.2687413816111,104.98232220881742,-24.115130257733632,260.427629791257,0
331.24156675005423,-553.4280552094727,98.55664700009729,-14.408070659440634,263.71244161634104,0
,,,,,0
849.964488065228,-236.4172330814312,-100.91137741256122,892.5674805779372,229.20058750791614,0
813.7138654061091,-264.8009039141195,-99.19549833666026,853.4943393100677,229.6869102978023,0
